AccesionNo,BookTitle,Author,Classification,RackNo,Condition,Copy,Source,Corrections
60912,Indian Kavya Literature Vol III,Warder A K,K,R17,G,O,MAIN,
60913,An Outline of The Religious Literature of India,Farquhar N,M,R18,G,O,MAIN,
60914,Veda Sammullasah,Satya Bhusam Yogi Smt Vandita Aroda,A6,R1,G,O,MAIN,
60915,Sanskrit Syntax,Speijer J S,L,R18,G,O,MAIN,
60916,Advaita & Visistadvaita,Srinivasachari S N,C6,R4,G,O,MAIN,
60917,Kiratarjuniyam,M R Kale,F1,R5,G,O,MAIN,
60918,Yoga Vedanta Dictionary,Swami Sivananda,R,"R6, R16",G,O,MAIN,
60919,History of Classical Sanskrit Literature,Gaurinatha Sastry,K,R17,G,O,MAIN,
60920,Ancient Indian Historical Tradition,Pangitan F E,M,R18,G,O,MAIN,
60921,Rg Vedic India,Das A C,A1,R1,G,O,MAIN,
60922,Principles of Literary Criticism In Sanskrit,Divedi R C,J,"R11, R12",G,O,MAIN,
60923,History of Indian Literature,Winternitz M,K,R17,G,O,MAIN,
60924,Raghuvamsa I To V,M R Kale,F1,R5,D,O,MAIN,
60925,Language,L Bloomfeild,L,R18,G,O,MAIN,
60926,A Comparative Study of The Commentaries On Bhagavadgita,Mainkar T G,C6,R4,G,O,MAIN,
60927,In The Image of Fire,Dand M Knipe,A6,R1,G,O,MAIN,
60928,Brahmanda Purana,Jagadis Sastri,E,R9,G,O,MAIN,
60929,Revalation And Reason In Advaita Vedanta,Satchidananda Murthy,C6,R4,NA,M,MAIN,
60930,The Encyclopaedia of Indian Philosophies Vol II,Karl H Potter,R,"R6, R16",G,O,MAIN,
60931,Advaita of Sankara Reappraisal,Mudgal S G,C6,R4,G,O,MAIN,
60932,A Concodence To The Pricipal Upanishads And Bhagavadgita,Col G A Jacob,C6,R4,G,O,MAIN,
60933,Sankhya Sutras of Pancahasikha And Sankhya Tatvavaloka,Swami Hariharananda,C3,R2,G,O,MAIN,
60934,History of Indian Philosophy Vol IV,Das Gupta S N,K,R17,G,O,MAIN,
60935,History of Indian Philosophy Vol V,Das Gupta S N,K,R17,G,O,MAIN,
60936,History of Indian Literature Vol III Part I,Winternitz M,K,R17,G,O,MAIN,
62053,Aesthetics of The Tamils,Meenakshi Sundaram T P,I1,R11,G,O,MAIN,
62054,Advaita Vedanta,Balasubrahmanyan R,C6,R4,G,O,MAIN,
62055,Indiyaezirkalai,Thirujnanasambandam,J,"R11, R12",G,O,MAIN,
62056,The Classical Law of India,Robert Lingat,A5,R1,G,O,MAIN,
62057,The Atharva Veda And The Gopatha Brahmana,Bloomfield M,A4,R1,G,O,MAIN,
62058,The Kapalikas And Kalamukhas,David N Lorenzen,C8,R2,G,O,MAIN,
62192,Sanskrit Essays On The Value of The Language And The Literature,Raghavan V,R,"R6, R16",G,O,MAIN,
62193,Avyaya Kosa,Srivatsankacharya V,R,"R6, R16",G,O,MAIN,
62343,Tarka Sangraha Dipika,Gopinath Bhattacharya,C2,R2,D,R,MAIN,
62436,Cultural History of Ancient India,Jophi P S,M,R18,NA,M,MAIN,
62441,Bhoja's Sringara Prakasha,Dr Raghavan V,J,"R11, R12",G,O,MAIN,
62575,Ancient Cities And Tours of Rajasthan,Kailash Chand Jain,M,R18,G,O,MAIN,
62576,Sanskrit Syntax,Speijer J S,L,R18,G,O,MAIN,
62577,A Socio-Political Study of The Valmiki Ramayana,Ramasya Sharma,D4,R9,G,O,MAIN,
62578,"A Survey of Languages Semitic, Aryan And Tusmanian Families",Max Muller F,L,R18,NA,M,MAIN,
62579,Janiki Haranam,Swaminathan C R,F1,R5,G,O,MAIN,
62580,Studies In Sanskrit Dramatic Criticism,Mainkar T G,I1,R11,G,O,MAIN,
62581,Abhijanana Shakuntalam,M R Kale,I,R10,G,O,MAIN,
62582,Sanskrit In 30 Lectures,Sastri D N,O,R16,G,O,MAIN,
62583,Pratima Natakam,M R Kale,I,R10,NA,M,MAIN,
62584,Priyadarshika,M R Kale,I,R10,G,O,MAIN,
62585,Kiratarjuniyam,M R Kale,F1,R5,G,O,MAIN,
62586,Malavikagnimitram A Crtitical Study,Panandkar M D,I,R10,G,O,MAIN,
62587,Abhijanana Shakuntalam,Devadhar C R,I,R10,D,O,MAIN,
62588,Kamsavaho (Prakrit),Upadhye A N,F1,R5,G,O,MAIN,
62589,State & Government In Ancient Indian,Altekar A S,M,R18,G,O,MAIN,
62590,Vadiraja's Refutation of Sankara's Non-Dualism,Betty L S,C6,R4,G,O,MAIN,
62591,Deenarka Rajakumara Hemalekham,Sukhamoy Mukherjee,I,R10,G,O,MAIN,
62592,Taddhitantah Kecana Sabdah,Tripathi B P,O,R16,NA,M,MAIN,
62593,Tatva Bindu,Vachaspathi Misra,C5,R2,G,O,MAIN,
62594,Kavi Kantha Bharana,Kshemendra,J,"R11, R12",G,O,MAIN,
62595,Elements of Indian Logic And Epistemology,Candiodaya Bhattacharya,C2,R2,NA,M,MAIN,
62676,Rg Veda With Commentaries Vol I,Visbhandhan Ed,A1,R1,NA,O,MAIN,
62677,Rg Veda With Commentaries Vol II,Visbhandhan Ed,A1,R1,G,O,MAIN,
62678,Rg Veda With Commentaries Vol III,Visbhandhan Ed,A1,R1,G,O,MAIN,
62679,Rg Veda With Commentaries Vol IV,Visbhandhan Ed,A1,R1,G,O,MAIN,
62680,Rg Veda With Commentaries Vol V,Visbhandhan Ed,A1,R1,G,O,MAIN,
62681,Rg Veda With Commentaries Vol VI,Visbhandhan Ed,A1,R1,G,O,MAIN,
62682,Rg Veda With Commentaries Vol VII,Visbhandhan Ed,A1,R1,G,O,MAIN,
62683,Rg Veda With Commentaries Vol VIII,Visbhandhan Ed,A1,R1,G,O,MAIN,
62684,Vajasameyi Samhita,Weber A Ed,A2,R1,G,O,MAIN,
62685,Kavyaprasaka,S N Goshal,J,"R11, R12",G,O,MAIN,
62686,Rasagangadhara Vol I,Jagannatha,J,"R11, R12",G,O,MAIN,
62687,Rasagangadhara Vol II,Jagannatha,J,"R11, R12",G,O,MAIN,
62688,Comparative Grammar of The Indo-Germanic Languages Vol I,K Brngmanm,L,R18,G,O,MAIN,
62689,Comparative Grammar of The Indo-Germanic Languages Vol II,K Brngmanm,L,R18,G,O,MAIN,
62690,Comparative Grammar of The Indo-Germanic Languages Vol III,K Brngmanm,L,R18,G,O,MAIN,
62691,Comparative Grammar of The Indo-Germanic Languages Vol IV,K Brngmanm,L,R18,G,O,MAIN,
62692,Comparative Grammar of The Indo-Germanic Languages Vol V,K Brngmanm,L,R18,G,O,MAIN,
62693,Abhidha Vritti Matrka,Mukula Bhatta,J,"R11, R12",G,O,MAIN,
62694,Kalidasa Granthavalih,Divedi R P,R,"R6, R16",G,O,MAIN,
62695,Katyayana and Patanjali,Kielhoom F,B6,R3,G,O,MAIN,
62696,Meghaduta,Wilson H H,F2,R5,G,O,MAIN,
62697,Karnabharam,Devadhar C R,I,R10,G,O,MAIN,
62698,Karnabharam,Vaidyanatha Jha,I,R10,G,O,MAIN,
62699,Samavedasamhita,Satvalekan,A3,R1,G,O,MAIN,
62700,Rasarnava Sudhakara,Simhabhupala,J,"R11, R12",G,O,MAIN,
62701,Sahitya Nibandhah,Sobhita Misra,O,R16,G,O,MAIN,
62702,Sahitya Nibandhah,Sobhita Misra,O,R16,G,O,MAIN,
62703,Nibandhadarsah,Giridharasarma,O,R16,G,O,MAIN,
62704,Vritti Vartika,Appaya Dikshitha,J,"R11, R12",G,O,MAIN,
62705,Sabda Vyapara Vicharaha,Divedi R P,J,"R11, R12",G,O,MAIN,
62706,Kavyamanjusha,Anantharama Sastri Vetal,F1,R5,G,O,MAIN,
62707,Chandraloka,Jayadeva,J,"R11, R12",G,O,MAIN,
62708,Pracanda Pandavam,Rajasekhara,I,R10,G,O,MAIN,
62709,Artha Sangraha,Ed. Ramachandara Jha,C5,R2,G,O,MAIN,
62710,Artha Sangraha,G Thibaut,C5,R2,G,O,MAIN,
62711,Mahimna Strotram,Pushpadanta,F2,R5,G,O,MAIN,
62712,History of Ancient Sanskrit Literature,Max Muller F,K,R17,G,O,MAIN,
62713,A History of Vedic Literature,S N Sarma,K,R17,D,O,MAIN,
62714,Studies In Vedic Interpretation,A B Purani,A6,R1,G,O,MAIN,
62715,Religion of The Vedas,Bloomfield M,A6,R1,G,O,MAIN,
62716,The Mythology of The Aryan Nations,G W Cox,M,R18,G,O,MAIN,
62804,Banabhatta,Krishnamoorthy K,M1,R19,G,O,MAIN,
62805,Indian Literature,Sahitya Academy,K,R17,NA,M,MAIN,
62806,Bhagavat Gita With The Commentary of Sankara (Translation),A Mahadeva Sastri,C6,R4,NA,M,MAIN,
62807,Dakshinamurthy Stotra,A Mahadeva Sastri,F2,R5,G,O,MAIN,
62834,History of Sanskrit Poetics,S K De,J,"R11, R12",B,O,MAIN,
62835,History of Classical Sanskrit Literature,M Krishnamachari,K,R17,D,O,MAIN,
62836,History of Sanskrit Literature,"Macdonell, A A",K,R17,G,O,MAIN,
62837,Mahasubhasitasangraha,Sternbach L,F2,R5,G,O,MAIN,
62838,Manusmriti Vol I,J H Dave,A5,R1,G,O,MAIN,
62888,Vedartha Sangraha,S S Raghavachar,C6,R4,NA,R,MAIN,
62889,Drg-Drsya-Viveka,Nikhilananda,C6,R4,G,O,MAIN,
62890,Methods of Knowledge According To Advaita,Satprakasananda,C6,R4,G,O,MAIN,
62891,Spritual Heritage of India,Prabhavananda,M,R18,G,O,MAIN,
62892,Cultural Heritage of India Vol 1,Institute Of Culture,M,R18,G,O,MAIN,
62893,Cultural Heritage of India Vol 2,Institute Of Culture,M,R18,G,O,MAIN,
62894,Cultural Heritage of India Vol 3,Institute Of Culture,M,R18,G,O,MAIN,
62895,Cultural Heritage of India Vol 4,Institute Of Culture,M,R18,G,O,MAIN,
62896,Vedanta Paribasha,Dharmaraja Adhvari,C6,R4,G,O,MAIN,
62897,Mandukya Upanishad Karikas,Nikhilananda,C6,R4,D,O,MAIN,
62898,Brahma Sutra Bashya of Sankara,Gambhirananda,C6,R4,NA,M,MAIN,
62899,Prasnopanishad,Sarvananda,C6,R4,G,O,MAIN,
62900,Mundakopanishad,Sarvananda,C6,R4,G,O,MAIN,
62901,Aitareyopanishad,Sarvananda,C6,R4,G,O,MAIN,
62902,Taittiriyopanishad,Sarvananda,C6,R4,D,O,MAIN,
62903,Chandogya Upanishad,Swahananda,C6,R4,G,O,MAIN,
62904,Upadesa Sahasri,Sankaracharya,C6,R4,G,O,MAIN,
62905,Pancadasi,Vidyaranya,C6,R4,G,O,MAIN,
62906,Narada Bhakti Sutras,Tyagisananda,C8,R2,G,O,MAIN,
62907,Advaita Vedanta,Vivekananda,C6,R4,G,R,MAIN,
62908,Vedanta Sara,Sadananda,C6,R4,D,O,MAIN,
62909,Shiva Mahimna Strotram,Pushpadanta,F2,R5,G,O,MAIN,
62910,Vivekachudamani,Sankaracharya,C6,R4,G,O,MAIN,
62911,Panchikaranam,Sankaracharya,C6,R4,G,O,MAIN,
62990,Brahma Sutra Sankara Bashyam Catussutri,K N Misra,C6,R4,G,O,MAIN,
62991,Prastava Tarangini,Carndeva Sastri,O,R16,G,O,MAIN,
62992,Vedanta Paribasha,Dharmaraja,C6,R4,NA,M,MAIN,
62993,Vedanta Paribasha,Dharmaraja,C6,R4,NA,M,MAIN,
62994,Artha Sangraha,"Laugakshi Bhaskara, G Thibaut",C5,R2,G,O,MAIN,
62995,Tatva Prakasah,Bhoja,C8,R2,G,O,MAIN,
62996,Sarasvati Kanthabharanam,Bhoja,J,"R11, R12",G,O,MAIN,
62997,Purana Kanyalocanam (Samikshanatmak Bhag),Sri Krishnamani Tripathi,E1,R9,G,O,MAIN,
62998,Purana Kanyalocanam (Ganeshanatmak Bhag),Sri Krishnamani Tripathi,E1,R9,G,O,MAIN,
62999,Sanskrit Vyakaranodayah,Jayamanth Misra,O,R16,G,O,MAIN,
63000,Vedanta Paribasha,Dharmaraja Adhvari,C6,R4,G,O,MAIN,
63001,Vedanta Paribasha,Dharmaraja Adhvari,C6,R4,G,O,MAIN,
63020,Kavyamimamsa,Rajasekhara,J,"R11, R12",G,O,MAIN,
63021,Ganakarika of Acarya Bhasarvajna,Bhasarvajna (Ed D Dalal),C8,R2,G,O,MAIN,
63022,Manasollasa,Someswara,R,"R6, R16",G,O,MAIN,
63023,Nyayapravesha Vol 1,Dingnaga,C7,R2,NA,O,MAIN,
63024,Vikramankabhyudayam,Someswara,H,R17,G,O,MAIN,
63025,The Soma-Hymns of Rgveda,S S Bhave,A1,R1,G,O,MAIN,
63026,Origin And Development of Dattatreya Worship In India,H S Joshi,C8,R2,NA,M,MAIN,
63027,Similies In Ramayana,M M Pathak,D4,R9,G,O,MAIN,
63028,Sri Kanthacaritam - A Study,B N Bhat,F1,R5,G,O,MAIN,
63029,Bhavaprakasana,Sanadatanaya,J,"R11, R12",G,O,MAIN,
63030,Jayasamhita Vol 1,K K Shastree,D2,R9,G,O,MAIN,
63031,Jayasamhita Vol 2,K K Shastree,D2,R9,G,O,MAIN,
63032,Natyadarpana,Ramacandra Gunacandra,I1,R11,G,O,MAIN,
63033,Sabarabhashyam English Ed. Vol 1,Ganganath Jha,C5,R2,G,O,MAIN,
63034,Sabarabhashyam English Ed. Vol 2,Ganganath Jha,C5,R2,G,O,MAIN,
63035,Sabarabhashyam English Ed. Vol 3,Ganganath Jha,C5,R2,G,O,MAIN,
63036,Index To The English Translation of Sabara Bhashya,Umesh Misra,R,"R6, R16",G,O,MAIN,
63037,Pada Index To Valmiki Ramayana Vol 1,G H Bhat,R,"R6, R16",G,O,MAIN,
63038,A Dictionary of Sanskrit Grammar,K V Abhyankar,R,"R6, R16",G,O,MAIN,
63039,Pada Index To Valmiki Ramayana Vol 2,G H Bhat,R,"R6, R16",G,O,MAIN,
63040,Agamapramanya,Ed. Dr N Narasimhachary,C8,R2,G,O,MAIN,
63041,Valmiki Ramayana Cri. Edn. (Balakanda),Ed. G H Bhat,D1,R9,G,O,MAIN,
63042,Valmiki Ramayana Vol 2 (Ayodhyakanda),P L Vaidya,D1,R9,G,O,MAIN,
63043,Valmiki Ramayana Vol 3 (Aranyakanda),P C Dibanji,D1,R9,G,O,MAIN,
63044,Valmiki Ramayana Vol 4 (Kishkindakanda),D R Mankad,D1,R9,G,O,MAIN,
63045,Valmiki Ramayana Vol 5 (Sundarakanda),G C Jhala,D1,R9,G,O,MAIN,
63046,Valmiki Ramayana Vol 6 (Yuddhakanda),P L Vaidya,D1,R9,G,O,MAIN,
63047,Valmiki Ramayana Vol 7 (Uttarakanda),U P Shah,D1,R9,G,O,MAIN,
63093,Word Index To Brahmasutra Bhashya of Sankara Vol 1,T M P Mahadevan,R,"R6, R16",G,O,MAIN,
63094,Word Index To Brahmasutra Bhashya of Sankara Vol 2,T M P Mahadevan,R,"R6, R16",G,O,MAIN,
63095,Samkshepa Sarirakam,Sarvajnatman,C6,R4,G,O,MAIN,
63096,Some Aspects of Literary Criticism In Sanskrit,Sankaran,J,"R11, R12",G,O,MAIN,
63097,Some Aspects of Literary Criticism In Sanskrit,Sankaran,J,"R11, R12",NA,M,MAIN,
63098,Sivadvaita Nirnaya,Appaya Dikshitha,C8,R2,G,O,MAIN,
63099,Sata Ratna Sangrahah,Umapati Sivacarya,C7,R2,G,O,MAIN,
63100,Gaudapada,T M P Mahadevan,M1,R19,G,O,MAIN,
63101,Sankhya Karika,Isvara Krishna,C3,R2,NA,M,MAIN,
63102,Sambandha Vartikam,Sureswvara,C6,R4,G,O,MAIN,
63103,Index To Dissertations In Philosophy,Abdul Rawoof,R,"R6, R16",G,O,MAIN,
63104,Visistadvaita - Its Mystical And Metaphysical Undertones,K Sheshadri,C6,R4,NA,M,MAIN,
63105,Advaita In Tamil,T P Meenakshisundaram,C6,R4,G,O,MAIN,
63106,The Concept of Bhakti,P Thirujnanasambamdhan,C8,R2,NA,M,MAIN,
63107,"The Vedas, Upanishads And The Bhagavad Gita - The Path of Action",C S Venkateswaran,C6,R4,G,O,MAIN,
63118,Sankarsha Kanda,Jaimini,C5,R2,G,O,MAIN,
63119,Taittriyopanishad Bhasya Vartika,Sureswvara,C6,R4,G,O,MAIN,
63120,Pratyabhijnahrdayam,P Thirujnanasambamdhan,I,R10,G,O,MAIN,
63175,Tirukural In Sanskrit,Sriramadesikan S N,M,R18,NA,M,MAIN,
63176,Ettuttogai In Sanskrit,Sriramadesikan S N,M,R18,G,O,MAIN,
63177,Pattuppattu In Sanskrit,Sriramadesikan S N,M,R18,G,O,MAIN,
63178,Avvaiyar Niti Granthah,Sriramadesikan S N,M,R18,G,O,MAIN,
63188,The Upanishads - An Anthology,D S Sarma,C6,R4,G,O,MAIN,
63189,Gita Govindam And Sitaramavijayarahakeli,Jayadeva,F2,R5,G,O,MAIN,
63190,Sanskrit Drama,Indusekhar,I1,R11,G,O,MAIN,
63191,Abhinaya Sara Samputa,Narayana Aiyangar,I1,R11,D,O,MAIN,
63192,Message of Upanishads,Ranganathananda,C6,R4,NA,M,MAIN,
63193,Monograph On Natya Sastra,P S R Apparao,I1,R11,G,O,MAIN,
63194,Essentials of Indian Philosophy,Hiriyanna M,C9,R2,G,O,MAIN,
63195,Theory of Knowledge,R M Chrisholm,M,R18,G,O,MAIN,
63196,Vedanta Sara Sangraha,Anantendra,C6,R4,G,O,MAIN,
63197,Vishnu Sahasranama - A Study,T M P Mahadevan,D2,R9,G,O,MAIN,
63198,Glimpses of Kalidasa,P Balakrishnan,M1,R19,G,O,MAIN,
63526,Saundaryalahari Bhashyam,Anna,C8,R2,NA,M,MAIN,
63527,Upanishad Saram,Anna,C6,R4,G,O,MAIN,
63528,Upanishad Saram,Anna,C6,R4,D,O,MAIN,
63529,Upanishad Saram,Anna,C6,R4,G,O,MAIN,
63530,Upanishad Saram,Anna,C6,R4,G,O,MAIN,
63531,Upanishad Saram,Anna,C6,R4,D,O,MAIN,
63532,Upanishad Saram,Anna,C6,R4,G,O,MAIN,
63533,Upanishad Saram,Anna,C6,R4,D,O,MAIN,
63534,Upanishad Saram,Anna,C6,R4,NA,M,MAIN,
63535,Vedartha Sangraha,Ramanuja,C6,R4,NA,M,MAIN,
63536,Vedartha Sangraha of Sri Ramanujacharya,S S Raghavachar,C6,R4,G,O,MAIN,
63537,Vedanta Paribasha,Dharmaraja Adhvari,C6,R4,D,O,MAIN,
63538,Vedanta Paribasha,Dharmaraja Adhvari,C6,R4,NA,M,MAIN,
63539,Vedanta Sara,Sadananda,C6,R4,G,O,MAIN,
63540,Vedanta Sara,Sadananda,C6,R4,G,O,MAIN,
63541,Vedanta Sara,Sadananda,C6,R4,NA,R,MAIN,
63829,Vakroktijivita,Kuntaka,J,"R11, R12",G,O,MAIN,
63830,Analytical Study of Isavasyopanishad,V V Mudolkar,C6,R4,G,O,MAIN,
63831,Kalidasa,Karmarkar R D,M1,R19,G,O,MAIN,
63832,Dhvanayaloka,Krishnamoorthy K,J,"R11, R12",G,O,MAIN,
63833,Indian Philosophical Systems,E L Srikrishna Sarma,C9,R2,G,O,MAIN,
63834,Sankara's Advaita,Karmarkar R D,C6,R4,G,O,MAIN,
64036,Laghu Yoga Vasista,K Narayana Swami Iyer,C6,R4,NA,O,MAIN,
64037,Laghu Yoga Vasista,K Narayana Swami Iyer,C6,R4,G,O,MAIN,
64074,The Concept of Avatars,R K Pandey,E,R9,G,O,MAIN,
64075,Character Portayals In The Ramayana of Valmiki,Alois Wurm,D4,R9,G,O,MAIN,
64076,Sri Sarada Devi,Nanda Mukerjee,N,R19,G,O,MAIN,
64077,The Eastern School of Prakrit Grammarians,S R Banerjee,L,R18,G,O,MAIN,
64078,Public Speeches In Ancient And Medieval India,S C De,M,R18,G,O,MAIN,
64079,The Rg Vedic Foundation of Classical Poets,Mainkar T G,J,"R11, R12",G,O,MAIN,
64080,Sanskrit Manual,Monier Williams/Afgough,O,R16,G,O,MAIN,
64081,History of Visistadvaita Literature,V K S N Raghvan,C6,R4,NA,M,MAIN,
64134,Nyayokti Kosah,Chhalinath Misra,R,"R6, R16",G,O,MAIN,
64135,Was Ramayana Copied From Homes?,K T Telary,D4,R9,G,O,MAIN,
64136,Navyanyaya - Some Logical Problems In Historical Perspective,Gopika Mohan Bhattacharya,C2,R2,G,O,MAIN,
64137,The Philosophy of Mandukya Karika,Caterina Colio,C6,R4,G,O,MAIN,
64138,Panini As Grammarian,Mahavir,C6,R4,G,O,MAIN,
64139,Sublime Thoughts of Katha Upanishad,Sarabdayal,C6,R4,TBR,O,MAIN,
64140,Asvalayana Grhya Sutram,Narendranath Sarma,A5,R1,G,O,MAIN,
64141,INdian Acculturation - Agastya & Skanda,Ghurye G S,M,R18,G,O,MAIN,
64142,The Banner of Kamadeva  Literature & Indian Culture & Other Topics of Sanskrit,G T Artola,M,R18,G,O,MAIN,
64143,Studies In Vedic And Indo-Iranian Religion And Literature Vol II,K C Chattopadhyaya,K,R17,G,O,MAIN,
64144,Life Thought And Mysticism In India,M N Sircar,M,R18,G,O,MAIN,
64216,Saraswata Vyakaranam I,Anubhuti Svarupocarya,B6,R3,G,O,MAIN,
64217,Saraswata Vyakaranam I,Anubhuti Svarupocarya,B6,R3,G,O,MAIN,
64218,Natya Sastra I,Bharata Muni,I1,R11,D,O,MAIN,
64219,Natya Sastra II,Bharata Muni,I1,R11,G,O,MAIN,
64220,Pratyabhijnahrdayam,Kshemaraja,C8,R2,G,O,MAIN,
64221,Khandana Khanda Khadyam,Sri Harsha,C6,R4,G,O,MAIN,
64222,Vaiyakarana Siddhanta Kaumudi Part I,Bhattoji Dikshit,B6,R3,D,O,MAIN,
64223,Vaiyakarana Siddhanta Kaumudi Part II,Bhattoji Dikshit,B6,R3,G,O,MAIN,
64224,Dasarupaka,Dhananjaya,I1,R11,G,O,MAIN,
64225,Sabda Sakti Prakasika,Jagadisa Tarkalankara,J,"R11, R12",G,O,MAIN,
64226,Prakrita Prakasa,Vararuci,L,R18,G,O,MAIN,
64227,Kasika I,Vamanajayaditya,B6,R3,G,O,MAIN,
64228,Kasika of Pt Vamana & Jayaditya Part II,Ed Sri Narayana Misra (Vamanajayaditya),B6,R3,G,O,MAIN,
64229,Nyaya Siddhanta Muktavali - Karikavali,Viswanatha,C2,R2,G,O,MAIN,
64230,Artha Sangraha,Laugakshi Bhaskara,C5,R2,NA,M,MAIN,
64231,Atharvaveda Samhita (1-10 Khanda),Ed. Veni Madhava Sarma,A4,R1,G,O,MAIN,
64232,Viddhasala Bhanjika,Rajasekhara,I,R10,G,O,MAIN,
64233,Laryngeal Theory - A Critical Evaluvation,S S Misra,L,R18,G,O,MAIN,
64234,Karnabharam,Bhasa,I,R10,NA,O,MAIN,
64235,Tarka Sangraha,Annambhatta,C2,R2,D,O,MAIN,
64236,Tarka Sangraha,Annambhatta,C2,R2,NA,M,MAIN,
64237,Tarka Sangraha,Annambhatta,C2,R2,G,O,MAIN,
64238,Tarka Sangraha,Annambhatta,C2,R2,NA,M,MAIN,
64239,Poet-Philosophers of The Rg Veda,C Kunhan Raja,A6,R1,TBR,O,MAIN,
64240,The Mind of Adi Sankara,Y Keshava Menon,C6,R4,NA,M,MAIN,
64241,Pancatantra,A W Ryder,S,R19,G,O,MAIN,
64242,Manu And Thiruvalluvar - A Comparative Study,Swami Ramananda Bharati,M,R18,G,O,MAIN,
64243,Guide To Upanishads,M P Pandit (Compiler),C6,R4,G,O,MAIN,
64244,A Study of Tamil Verbs,V S P Manickam,L,R18,G,O,MAIN,
64245,Skanda Puranam Part I,Anantarama Dikshitar,E,R9,NA,O,MAIN,
64669,Visistadvaita Vedanta - A Study,Aravind Sarma,C6,R4,G,O,MAIN,
64748,Brahma Vidyabharanam Vol I,Advaitananda,C6,R4,G,O,MAIN,
64749,Brahma Vidyabharanam,Advaitananda,C6,R4,G,O,MAIN,
64750,Mandukya Karika Bhashya With Commentary of Anubhutisvarupa,Sankara,C6,R4,NA,M,MAIN,
64758,Kalidasa,A D Singh,M1,R19,G,O,MAIN,
64759,Kautilya's Concept of Diplomacy,Bharati Mukerjee,C9,R2,G,O,MAIN,
64792,Technical Literature In Sanskrit,S Venkatasubramania Iyer,K,R17,NA,M,MAIN,
64909,A History of Sanskrit Literature,Keith A B,K,R17,G,O,MAIN,
65276,Mathematics In Ancient And Medieval India,A K Bag,M,R18,G,O,MAIN,
65277,The Avestan - A Historical And Comparative Grammar,S S Mira,L,R18,G,O,MAIN,
65278,Tarkabhasa,Kesava Misra,C2,R2,G,O,MAIN,
65279,History of Sanskrit Literature In Tamil,N Natarajan,K,R17,NA,M,MAIN,
65280,History of Sanskrit Literature In Tamil,N Natarajan,K,R17,NA,M,MAIN,
65281,History of Sanskrit Literature In Tamil,N Natarajan,K,R17,NA,M,MAIN,
65282,History of Sanskrit Literature In Tamil,N Natarajan,K,R17,G,O,MAIN,
65400,Kiratarjuniya Canto I - With Tamil Translation,Bharavi,F2,R5,NA,M,MAIN,
65401,Kiratarjuniya Canto I - With Tamil Translation,Bharavi,F2,R5,G,O,MAIN,
65402,Kiratarjuniya Canto I - With Tamil Translation,Bharavi,F2,R5,D,O,MAIN,
65403,Dasakumara Charitham With Tamil Translation,Dandin,G,R17,G,O,MAIN,
65404,Dasakumara Charitham With Tamil Translation,Dandin,G,R17,G,O,MAIN,
65405,Dasakumara Charitham With Tamil Translation,Dandin,G,R17,D,O,MAIN,
65476,Sanskrit - English Dictionary,A A MacDonell,R,"R6, R16",G,O,MAIN,
65477,Thai-Desa Vilasam,Satyavrat Sastri,F1,R5,G,O,MAIN,
65478,Kalpacintamanih,Damodara Bhatta,B1,R3,G,O,MAIN,
65479,Political Concepts And Institutions In The Sukla Yajurveda,U K Pandey,A2,R1,G,O,MAIN,
65493,Inference In Indian And Western Logic,B K Bhattacharya,C2,R2,G,O,MAIN,
65494,A Mordern Introduction To Indian Logic,S S Barlingay,C2,R2,G,O,MAIN,
65495,Vasishtha Ramayana - A Study,T G Minkar,D3,R9,G,O,MAIN,
65628,Cultural History of Ancient India,P S Joshi,M,R18,G,O,MAIN,
65629,Cultural History of India,P S Joshi,M,R18,NA,M,MAIN,
65761,Dasaprakarana I,Ed. From Bangalore,C7,R2,G,O,MAIN,
65762,Dasaprakarana II,Ed. From Bangalore,C7,R2,G,O,MAIN,
65763,Dasaprakarana III,Ed. From Bangalore,C7,R2,G,O,MAIN,
65764,Dasaprakarana IV,Ed. From Bangalore,C7,R2,G,O,MAIN,
65765,Brahmasutra - Catussutri,,C6,R4,NA,M,MAIN,
65766,Brahmasutra - Catussutri,,C6,R4,G,O,MAIN,
65767,Brahmasutra - Catussutri,,C6,R4,D,O,MAIN,
65768,Brahmasutra - Catussutri,,C6,R4,G,R,MAIN,
65784,Bhakti Ratnavali (From Bhagavata),Vishnu Puri (R K Math Ed),C8,R2,G,O,MAIN,
65853,The Stream of Indian Culture,Nirmal Kumar,M,R18,G,O,MAIN,
65854,Vedanta And Modern Science,Bharatiya Vidya Bhavan Publication,C6,R4,G,O,MAIN,
65889,Sankaracarya,T M P Mahadevan,M1,R19,G,O,MAIN,
65896,Srisuktam,"Dhundhi Raja Sastri, Chowkhamba Ed.",A1,R1,G,O,MAIN,
65897,Sri Madhva Vedanta (Poornaprajna Bhashya),Madhvacharya,C6,R4,G,O,MAIN,
65898,Women In Manusmriti And His Seven Commentators,Das R M,A5,R1,G,O,MAIN,
65899,Ascetics of Kasi,Sinha And Sarasvati,M,R18,G,O,MAIN,
65900,Essays On Sankhya And Other Systems of Indian Philosophy,Gupta A S,C3,R2,G,O,MAIN,
65901,Isavasyopanishad With Sankara's Commentary,Ed. Sastri And Others,C6,R4,G,O,MAIN,
65902,Devipushpanjalistotram,Ed. Chowkamba,F2,R5,G,O,MAIN,
